study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_21,Site 1309,CHN,ASIA,10,0.0,0.0,0,0,0,0,Low
Study_21,Site 131,FRA,EMEA,18,0.07407407407407408,0.23333333333333334,6,0,8,0,Medium
Study_21,Site 1310,CHN,ASIA,19,0.034210526315789476,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1311,CHN,ASIA,7,0.0,0.0,0,0,0,0,Low
Study_21,Site 1312,CHN,ASIA,10,0.065,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1313,CHN,ASIA,16,0.08691666666666667,0.26666666666666666,6,1,8,2,Medium
Study_21,Site 1314,CHN,ASIA,2,0.21666666666666667,0.21666666666666667,2,0,2,0,High
Study_21,Site 1315,CHN,ASIA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 1316,CHN,ASIA,13,0.05,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1317,CHN,ASIA,5,0.04666666666666667,0.23333333333333334,1,0,2,0,Low
Study_21,Site 1318,CHN,ASIA,5,0.07260350877192982,0.1936842105263158,1,1,0,3,Medium
Study_21,Site 1319,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 132,FRA,EMEA,13,0.016666666666666666,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1320,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1321,JPN,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 1322,JPN,ASIA,2,0.10833333333333334,0.21666666666666667,1,0,1,0,High
Study_21,Site 1323,JPN,ASIA,5,0.09466666666666666,0.35333333333333333,2,2,2,0,Medium
Study_21,Site 1324,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1325,JPN,ASIA,4,0.058333333333333334,0.23333333333333334,1,0,2,0,Medium
Study_21,Site 1326,JPN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1327,JPN,ASIA,2,0.10833333333333334,0.21666666666666667,1,0,1,0,High
Study_21,Site 1328,JPN,ASIA,2,0.06,0.12,1,1,0,0,Medium
Study_21,Site 1329,JPN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1330,AUS,ASIA,12,0.036111111111111115,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1331,AUS,ASIA,22,0.030303030303030307,0.23333333333333334,3,0,4,0,Low
Study_21,Site 1332,AUS,ASIA,31,0.08494623655913978,0.23333333333333334,12,0,14,0,Medium
Study_21,Site 1333,AUS,ASIA,8,0.0002314814814814815,0.001851851851851852,0,0,0,0,Low
Study_21,Site 1334,AUS,ASIA,5,0.06,0.25,1,0,3,1,Medium
Study_21,Site 1335,AUS,ASIA,16,0.01125,0.18,1,0,0,2,Low
Study_21,Site 1336,AUS,ASIA,5,0.15,0.31666666666666665,3,0,6,1,High
Study_21,Site 1337,AUS,ASIA,14,0.09285714285714286,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1338,AUS,ASIA,19,0.011403508771929825,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1339,AUS,ASIA,76,0.023513645224171542,0.25,8,0,11,0,Low
Study_21,Site 1340,AUS,ASIA,9,0.07222222222222223,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1341,AUS,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1342,AUS,ASIA,4,0.10833333333333334,0.21666666666666667,2,0,2,0,High
Study_21,Site 1343,AUS,ASIA,29,0.059770114942528735,0.21666666666666667,8,0,8,0,Medium
Study_21,Site 1344,AUS,ASIA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1345,BEL,EMEA,16,0.05416666666666667,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1346,BEL,EMEA,12,0.05416666666666667,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1347,BEL,EMEA,17,0.0,0.0,0,0,0,0,Low
Study_21,Site 1348,BEL,EMEA,12,0.07222222222222223,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1349,BEL,EMEA,5,0.09,0.23333333333333334,2,0,3,0,Medium
Study_21,Site 1350,BEL,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1351,BEL,EMEA,8,0.027083333333333334,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1352,BEL,EMEA,24,0.07222222222222223,0.21666666666666667,8,0,8,0,Medium
Study_21,Site 1353,BEL,EMEA,28,0.08342105263157895,0.3524561403508772,10,1,12,0,Medium
Study_21,Site 1354,BEL,EMEA,9,0.07777777777777778,0.25,3,0,6,0,Medium
Study_21,Site 1355,BEL,EMEA,25,0.06720000000000001,0.3466666666666667,7,0,9,1,Medium
Study_21,Site 1356,BEL,EMEA,20,0.021666666666666667,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1357,BEL,EMEA,6,0.11111111111111112,0.23333333333333334,3,0,4,0,High
Study_21,Site 1358,BEL,EMEA,22,0.05909090909090909,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1359,BGR,EMEA,65,0.05358974358974359,0.23333333333333334,16,0,17,0,Medium
Study_21,Site 1360,BGR,EMEA,30,0.05777777777777778,0.21666666666666667,8,0,8,0,Medium
Study_21,Site 1361,BGR,EMEA,11,0.039696969696969696,0.22,2,1,1,0,Low
Study_21,Site 1362,BGR,EMEA,86,0.022674418604651164,0.21666666666666667,9,0,9,0,Low
Study_21,Site 1363,BGR,EMEA,22,0.007607655502392344,0.16736842105263158,1,1,0,0,Low
Study_21,Site 1364,BGR,EMEA,65,0.04051282051282051,0.23333333333333334,12,0,14,0,Low
Study_21,Site 1365,BGR,EMEA,25,0.052000000000000005,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1366,BGR,EMEA,25,0.04333333333333334,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1367,BGR,EMEA,13,0.03717948717948718,0.26666666666666666,2,0,2,0,Low
Study_21,Site 1368,BGR,EMEA,25,0.009333333333333334,0.23333333333333334,1,0,2,0,Low
Study_21,Site 1369,BGR,EMEA,54,0.014444444444444446,0.21666666666666667,4,0,3,1,Low
Study_21,Site 1370,BGR,EMEA,77,0.07878787878787878,0.21666666666666667,28,0,28,0,Medium
Study_21,Site 1371,BGR,EMEA,56,0.015535714285714286,0.22,4,1,3,0,Low
Study_21,Site 1372,BGR,EMEA,60,0.025277777777777777,0.21666666666666667,7,0,7,0,Low
Study_21,Site 1373,BGR,EMEA,26,0.016666666666666666,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1374,BGR,EMEA,30,0.043333333333333335,0.21666666666666667,6,0,6,0,Low
Study_21,Site 1375,BGR,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 1376,BGR,EMEA,24,0.08756578947368421,0.21666666666666667,10,1,9,0,Medium
Study_21,Site 1377,BGR,EMEA,55,0.00787878787878788,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1378,BGR,EMEA,10,0.065,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1379,BGR,EMEA,35,0.061904761904761914,0.21666666666666667,10,0,10,0,Medium
Study_21,Site 1380,BGR,EMEA,22,0.0,0.0,0,0,0,0,Low
Study_21,Site 1381,BGR,EMEA,46,0.09963768115942029,0.23333333333333334,21,5,17,0,Medium
Study_21,Site 1382,BGR,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1383,BGR,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 1384,BGR,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_21,Site 1385,BGR,EMEA,28,0.0386904761904762,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1386,BGR,EMEA,17,0.050980392156862744,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1387,BGR,EMEA,17,0.025490196078431372,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1388,COL,AMERICA,33,0.006621773288439955,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1389,COL,AMERICA,113,0.06435801894115821,0.25,34,3,37,0,Medium
Study_21,Site 1390,COL,AMERICA,90,0.035222222222222224,0.25,14,1,21,0,Low
Study_21,Site 1391,COL,AMERICA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1392,COL,AMERICA,49,0.009183673469387756,0.23333333333333334,2,0,3,0,Low
Study_21,Site 1393,COL,AMERICA,11,0.09017543859649123,0.21666666666666667,5,1,4,0,Medium
Study_21,Site 1394,CZE,EMEA,35,0.030952380952380957,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1395,CZE,EMEA,13,0.016666666666666666,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1396,CZE,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_21,Site 1397,CZE,EMEA,42,0.04126984126984127,0.21666666666666667,8,0,8,0,Low
Study_21,Site 1398,CZE,EMEA,5,0.08666666666666667,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1399,CZE,EMEA,87,0.027593376800878314,0.3787719298245614,10,2,10,0,Low
Study_21,Site 14,SVK,EMEA,62,0.03494623655913979,0.21666666666666667,10,0,10,0,Low
Study_21,Site 1400,CZE,EMEA,99,0.05373737373737374,0.43666666666666665,23,1,24,1,Medium
Study_21,Site 1401,CZE,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_21,Site 1402,CZE,EMEA,23,0.0772463768115942,0.23333333333333334,9,3,7,0,Medium
Study_21,Site 1403,CZE,EMEA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1404,CZE,EMEA,11,0.06363636363636363,0.26666666666666666,3,0,3,1,Medium
Study_21,Site 1405,CZE,EMEA,39,0.06965811965811966,0.31666666666666665,12,0,13,2,Medium
Study_21,Site 1406,CZE,EMEA,12,0.03638888888888889,0.22,2,1,1,0,Low
Study_21,Site 1407,CZE,EMEA,35,0.018571428571428572,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1408,CZE,EMEA,18,0.07222222222222223,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1409,CZE,EMEA,17,0.11509803921568629,0.22,9,2,7,0,High
Study_21,Site 1410,CZE,EMEA,40,0.04875,0.21666666666666667,9,0,9,0,Medium
Study_21,Site 1411,CZE,EMEA,13,0.016666666666666666,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1412,CZE,EMEA,57,0.034210526315789476,0.21666666666666667,9,0,9,0,Low
Study_21,Site 1413,CZE,EMEA,42,0.06556437389770724,0.23333333333333334,13,1,12,1,Medium
Study_21,Site 1414,CZE,EMEA,21,0.0626984126984127,0.23333333333333334,6,0,7,0,Medium
Study_21,Site 1415,CZE,EMEA,91,0.03807595912859071,0.39666666666666667,15,1,14,7,Low
Study_21,Site 1416,CZE,EMEA,20,0.054166666666666675,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 1417,CZE,EMEA,60,0.065,0.21666666666666667,18,0,18,0,Medium
Study_21,Site 1418,CZE,EMEA,24,0.036111111111111115,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1419,CZE,EMEA,14,0.04761904761904762,0.23333333333333334,3,0,4,0,Low
Study_21,Site 1420,CZE,EMEA,25,0.06066666666666667,0.21666666666666667,7,0,7,0,Medium
Study_21,Site 1421,DNK,EMEA,40,0.043333333333333335,0.21666666666666667,8,0,8,0,Low
Study_21,Site 1422,DNK,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_21,Site 1423,DNK,EMEA,18,0.060185185185185196,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 1424,DNK,EMEA,16,0.05428240740740741,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1425,DNK,EMEA,12,0.05416666666666667,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1426,DNK,EMEA,36,0.06427387914230019,0.41035087719298247,10,2,8,2,Medium
Study_21,Site 1427,DNK,EMEA,19,0.0,0.0,0,0,0,0,Low
Study_21,Site 1428,DNK,EMEA,26,0.0673076923076923,0.23333333333333334,8,0,9,0,Medium
Study_21,Site 1429,DNK,EMEA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1430,HUN,EMEA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1431,HUN,EMEA,48,0.045486111111111116,0.23333333333333334,10,0,11,0,Low
Study_21,Site 1432,HUN,EMEA,45,0.04622222222222223,0.3466666666666667,9,0,9,1,Low
Study_21,Site 1433,HUN,EMEA,32,0.05354166666666667,0.23333333333333334,8,0,8,3,Medium
Study_21,Site 1434,HUN,EMEA,13,0.06666666666666667,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1435,HUN,EMEA,7,0.09523809523809525,0.23333333333333334,3,0,4,0,Medium
Study_21,Site 1436,HUN,EMEA,79,0.06244725738396625,0.30000000000000004,22,0,32,0,Medium
Study_21,Site 1437,HUN,EMEA,49,0.036734693877551024,0.23333333333333334,8,0,9,0,Low
Study_21,Site 1438,HUN,EMEA,63,0.0526984126984127,0.25,15,1,18,0,Medium
Study_21,Site 1439,HUN,EMEA,24,0.06319444444444444,0.21666666666666667,7,0,7,0,Medium
Study_21,Site 1440,HUN,EMEA,14,0.06357142857142857,0.23333333333333334,4,2,3,0,Medium
Study_21,Site 1441,HUN,EMEA,19,0.0752354570637119,0.23333333333333334,7,2,6,0,Medium
Study_21,Site 1442,HUN,EMEA,25,0.04333333333333334,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1443,HUN,EMEA,29,0.07643678160919541,0.26666666666666666,10,0,10,0,Medium
Study_21,Site 1444,HUN,EMEA,36,0.06005847953216375,0.26666666666666666,10,1,9,1,Medium
Study_21,Site 1445,HUN,EMEA,16,0.10833333333333334,0.21666666666666667,8,0,8,0,High
Study_21,Site 1446,HUN,EMEA,80,0.05082456140350877,0.26666666666666666,20,4,20,0,Medium
Study_21,Site 1447,HUN,EMEA,5,0.044,0.22,1,1,0,0,Low
Study_21,Site 1448,HUN,EMEA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1449,HUN,EMEA,3,0.07222222222222223,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1450,HUN,EMEA,2,0.10833333333333334,0.21666666666666667,1,0,1,0,High
Study_21,Site 1451,ISR,EMEA,11,0.05909090909090909,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1452,ISR,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1453,ISR,EMEA,15,0.02888888888888889,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1454,ISR,EMEA,9,0.12407407407407407,0.25,5,0,7,0,High
Study_21,Site 1455,ISR,EMEA,26,0.05840455840455841,0.21851851851851853,7,0,7,0,Medium
Study_21,Site 1456,ISR,EMEA,83,0.05136546184738956,0.23333333333333334,20,0,20,1,Medium
Study_21,Site 1457,ISR,EMEA,6,0.09309941520467836,0.34192982456140353,2,1,2,0,Medium
Study_21,Site 1458,ISR,EMEA,99,0.03357575757575758,0.23333333333333334,14,2,13,3,Low
Study_21,Site 1459,LVA,EMEA,25,0.008666666666666666,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1460,LVA,EMEA,4,0.05416666666666667,0.21666666666666667,1,0,1,0,Medium
Study_21,Site 1461,LVA,EMEA,19,0.011403508771929825,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1462,LVA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 1463,LVA,EMEA,19,0.0,0.0,0,0,0,0,Low
Study_21,Site 1464,LVA,EMEA,14,0.009285714285714286,0.13,1,0,0,1,Low
Study_21,Site 1465,LVA,EMEA,11,0.11818181818181818,0.21666666666666667,6,0,6,0,High
Study_21,Site 1466,LTU,EMEA,34,0.04191950464396285,0.34192982456140353,6,1,6,0,Low
Study_21,Site 1467,LTU,EMEA,101,0.07649643911759597,0.43666666666666665,34,6,31,0,Medium
Study_21,Site 1468,LTU,EMEA,84,0.054960317460317466,0.23333333333333334,21,0,25,0,Medium
Study_21,Site 1469,LTU,EMEA,39,0.056837606837606844,0.23333333333333334,10,0,13,0,Medium
Study_21,Site 1470,LTU,EMEA,40,0.027083333333333338,0.21666666666666667,5,0,5,0,Low
Study_21,Site 1471,LTU,EMEA,80,0.06745833333333333,0.3466666666666667,24,0,25,1,Medium
Study_21,Site 1472,LTU,EMEA,28,0.04642857142857143,0.21666666666666667,6,0,6,0,Low
Study_21,Site 1473,LTU,EMEA,19,0.04736842105263158,0.23333333333333334,4,0,6,0,Low
Study_21,Site 1474,LTU,EMEA,26,0.09294871794871797,0.23333333333333334,11,0,13,0,Medium
Study_21,Site 1475,LTU,EMEA,4,0.055,0.22,1,1,0,0,Medium
Study_21,Site 1476,LTU,EMEA,24,0.08152777777777777,0.43666666666666665,8,2,7,0,Medium
Study_21,Site 1477,MYS,ASIA,24,0.07421052631578948,0.3471929824561404,8,3,6,0,Medium
Study_21,Site 1478,MYS,ASIA,23,0.04782608695652174,0.23333333333333334,5,0,6,0,Medium
Study_21,Site 1479,MYS,ASIA,40,0.06541666666666666,0.23333333333333334,12,0,13,0,Medium
Study_21,Site 148,ITA,EMEA,6,0.07222222222222223,0.21666666666666667,2,0,2,0,Medium
Study_21,Site 1480,MYS,ASIA,20,0.0325,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1481,MYS,ASIA,28,0.07023809523809524,0.23333333333333334,9,0,10,0,Medium
Study_21,Site 1482,MYS,ASIA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 1483,MEX,AMERICA,17,0.03921568627450981,0.23333333333333334,3,0,4,0,Low
Study_21,Site 1484,MEX,AMERICA,34,0.025490196078431372,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1485,MEX,AMERICA,27,0.008024691358024692,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1486,MEX,AMERICA,25,0.009333333333333334,0.23333333333333334,1,0,2,0,Low
Study_21,Site 1487,MEX,AMERICA,21,0.05158730158730159,0.21666666666666667,5,0,5,0,Medium
Study_21,Site 1488,MEX,AMERICA,12,0.07055555555555555,0.23333333333333334,3,0,4,2,Medium
Study_21,Site 1489,MEX,AMERICA,18,0.024074074074074074,0.21666666666666667,2,0,2,0,Low
Study_21,Site 149,ITA,EMEA,8,0.05625,0.23333333333333334,2,0,3,0,Medium
Study_21,Site 1490,MEX,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_21,Site 1491,MEX,AMERICA,25,0.026000000000000002,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1492,MEX,AMERICA,22,0.05515151515151515,0.3466666666666667,5,0,5,1,Medium
Study_21,Site 1493,MEX,AMERICA,17,0.0076780185758513935,0.13052631578947368,1,1,0,0,Low
Study_21,Site 1494,MEX,AMERICA,24,0.020833333333333332,0.26666666666666666,2,0,3,1,Low
Study_21,Site 1495,MEX,AMERICA,14,0.015476190476190477,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1496,MEX,AMERICA,25,0.017466666666666665,0.22,2,1,1,0,Low
Study_21,Site 1497,MEX,AMERICA,9,0.02962962962962963,0.26666666666666666,1,0,1,0,Low
Study_21,Site 1498,MEX,AMERICA,41,0.02687443541102078,0.23333333333333334,5,0,6,0,Low
Study_21,Site 1499,MEX,AMERICA,30,0.007222222222222223,0.21666666666666667,1,0,1,0,Low
Study_21,Site 15,SVK,EMEA,51,0.0650326797385621,0.26666666666666666,15,0,16,0,Medium
Study_21,Site 1500,NZL,ASIA,15,0.043333333333333335,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1501,NZL,ASIA,8,0.10833333333333334,0.21666666666666667,4,0,4,0,High
Study_21,Site 1502,NZL,ASIA,25,0.052000000000000005,0.21666666666666667,6,0,6,0,Medium
Study_21,Site 1503,NZL,ASIA,45,0.07297465886939572,0.3471929824561404,14,2,14,0,Medium
Study_21,Site 1504,NZL,ASIA,64,0.05291666666666667,0.23333333333333334,16,1,16,0,Medium
Study_21,Site 1505,NZL,ASIA,30,0.051666666666666666,0.25,7,0,9,0,Medium
Study_21,Site 1506,NZL,ASIA,14,0.08095238095238096,0.25,5,0,8,0,Medium
Study_21,Site 1507,POL,EMEA,17,0.025490196078431372,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1508,POL,EMEA,25,0.026000000000000002,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1509,POL,EMEA,14,0.014285714285714287,0.1,1,0,0,15,Low
Study_21,Site 1510,POL,EMEA,39,0.07512820512820513,0.39666666666666667,12,0,34,5,Medium
Study_21,Site 1511,POL,EMEA,24,0.04388157894736842,0.41035087719298247,4,2,3,0,Low
Study_21,Site 1512,POL,EMEA,10,0.06666666666666668,0.23333333333333334,3,0,4,0,Medium
Study_21,Site 1513,POL,EMEA,200,0.033258771929824564,0.25,31,5,29,0,Low
Study_21,Site 1514,POL,EMEA,112,0.05642857142857143,0.43666666666666665,27,1,42,0,Medium
Study_21,Site 1515,POL,EMEA,22,0.0393939393939394,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1516,POL,EMEA,90,0.013703703703703704,0.3333333333333333,5,0,11,1,Low
Study_21,Site 1517,POL,EMEA,23,0.02826086956521739,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1518,POL,EMEA,15,0.030000000000000002,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1519,POL,EMEA,149,0.013758389261744965,0.26666666666666666,9,0,9,2,Low
Study_21,Site 1520,POL,EMEA,145,0.037183303085299456,0.23333333333333334,25,8,18,0,Low
Study_21,Site 1521,POL,EMEA,10,0.08666666666666667,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1522,POL,EMEA,38,0.04364727608494921,0.23333333333333334,8,1,8,0,Low
Study_21,Site 1523,POL,EMEA,27,0.06464587394411955,0.41210526315789475,7,1,11,0,Medium
Study_21,Site 1524,POL,EMEA,7,0.030952380952380953,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1525,POL,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_21,Site 1526,POL,EMEA,49,0.0399092970521542,0.26666666666666666,8,0,15,2,Low
Study_21,Site 1527,POL,EMEA,96,0.04906798245614035,0.25,22,1,24,2,Medium
Study_21,Site 1528,POL,EMEA,100,0.03723703703703704,0.23333333333333334,17,1,18,0,Low
Study_21,Site 1529,POL,EMEA,3,0.15555555555555556,0.25,2,0,4,0,High
Study_21,Site 153,NLD,EMEA,58,0.04109195402298851,0.21666666666666667,11,0,11,0,Low
Study_21,Site 1530,POL,EMEA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1531,POL,EMEA,39,0.03333333333333333,0.21666666666666667,6,0,6,0,Low
Study_21,Site 1532,POL,EMEA,20,0.05500000000000001,0.23333333333333334,5,0,6,0,Medium
Study_21,Site 1533,POL,EMEA,37,0.023473473473473474,0.21851851851851853,4,0,4,0,Low
Study_21,Site 1534,ROU,EMEA,27,0.016049382716049384,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1535,ROU,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_21,Site 1536,ROU,EMEA,8,0.05625,0.23333333333333334,2,0,3,0,Medium
Study_21,Site 1537,ROU,EMEA,29,0.014942528735632184,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1538,ROU,EMEA,37,0.011711711711711712,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1539,ROU,EMEA,34,0.03235294117647059,0.23333333333333334,5,0,6,0,Low
Study_21,Site 154,NLD,EMEA,42,0.046825396825396826,0.23333333333333334,9,0,10,0,Low
Study_21,Site 1540,ROU,EMEA,23,0.03768115942028986,0.21666666666666667,4,0,4,0,Low
Study_21,Site 1541,ROU,EMEA,47,0.08575214632325495,0.43666666666666665,15,12,7,0,Medium
Study_21,Site 1542,ROU,EMEA,28,0.035833333333333335,0.25,4,1,5,4,Low
Study_21,Site 1543,ROU,EMEA,27,0.016049382716049384,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1544,ROU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_21,Site 1545,ROU,EMEA,31,0.04716468590831919,0.21666666666666667,7,1,6,0,Low
Study_21,Site 1546,ROU,EMEA,40,0.041249999999999995,0.26666666666666666,7,0,9,0,Low
Study_21,Site 1547,ROU,EMEA,67,0.049004975124378104,0.23333333333333334,15,0,17,0,Medium
Study_21,Site 1548,ROU,EMEA,13,0.03333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1549,ROU,EMEA,6,0.06631578947368422,0.19894736842105265,2,2,0,0,Medium
Study_21,Site 155,NLD,EMEA,42,0.02373015873015873,0.21666666666666667,4,0,4,1,Low
Study_21,Site 1550,ROU,EMEA,15,0.0,0.0,0,0,0,0,Low
Study_21,Site 1551,ROU,EMEA,11,0.0,0.0,0,0,0,0,Low
Study_21,Site 1552,ROU,EMEA,21,0.07380952380952381,0.23333333333333334,7,0,9,0,Medium
Study_21,Site 1553,SVN,EMEA,32,0.017812500000000002,0.30000000000000004,2,1,11,0,Low
Study_21,Site 1554,SVN,EMEA,9,0.0,0.0,0,0,0,0,Low
Study_21,Site 1555,SVN,EMEA,11,0.10660287081339713,0.22,6,7,0,0,High
Study_21,Site 1556,SVN,EMEA,25,0.0,0.0,0,0,0,0,Low
Study_21,Site 1557,SVN,EMEA,22,0.02196969696969697,0.26666666666666666,2,0,2,0,Low
Study_21,Site 1558,ZAF,EMEA,25,0.017333333333333333,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1559,ZAF,EMEA,52,0.025,0.21666666666666667,6,0,6,0,Low
Study_21,Site 156,NLD,EMEA,29,0.06655172413793103,0.39666666666666667,8,0,9,2,Medium
Study_21,Site 1560,ZAF,EMEA,35,0.10190476190476191,0.31666666666666665,16,0,16,2,Medium
Study_21,Site 1561,ZAF,EMEA,39,0.055236167341430505,0.21666666666666667,10,1,9,0,Medium
Study_21,Site 1562,ZAF,EMEA,44,0.03446969696969697,0.21666666666666667,7,0,7,0,Low
Study_21,Site 1563,ZAF,EMEA,11,0.0,0.0,0,0,0,0,Low
Study_21,Site 1564,ZAF,EMEA,9,0.024074074074074074,0.21666666666666667,1,0,1,0,Low
Study_21,Site 1565,ZAF,EMEA,21,0.041428571428571426,0.43666666666666665,3,1,3,0,Low
Study_21,Site 1566,ZAF,EMEA,15,0.05777777777777778,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1567,ZAF,EMEA,25,0.04072982456140351,0.3682456140350877,4,1,4,0,Low
Study_21,Site 1568,ZAF,EMEA,31,0.013978494623655914,0.21666666666666667,2,0,2,0,Low
Study_21,Site 1569,ZAF,EMEA,11,0.0393939393939394,0.21666666666666667,2,0,2,0,Low
Study_21,Site 157,NLD,EMEA,72,0.033179012345679014,0.21666666666666667,11,0,11,0,Low
Study_21,Site 1570,ZAF,EMEA,4,0.1625,0.21666666666666667,3,0,3,0,High
Study_21,Site 1571,ZAF,EMEA,28,0.023214285714285715,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1572,ZAF,EMEA,44,0.06254208754208755,0.21666666666666667,13,0,12,5,Medium
Study_21,Site 1573,ZAF,EMEA,41,0.05406504065040651,0.26666666666666666,10,0,10,0,Medium
Study_21,Site 1574,ZAF,EMEA,8,0.10833333333333334,0.21666666666666667,4,0,4,0,High
Study_21,Site 1575,KOR,ASIA,14,0.06190476190476191,0.21666666666666667,4,0,4,0,Medium
Study_21,Site 1576,KOR,ASIA,15,0.043333333333333335,0.21666666666666667,3,0,3,0,Low
Study_21,Site 1577,KOR,ASIA,12,0.05416666666666667,0.21666666666666667,3,0,3,0,Medium
Study_21,Site 1578,KOR,ASIA,18,0.07222222222222223,0.21666666666666667,6,0,6,0,Medium
